,date,title,source,link
271,7/31/2020,"Kronick, Ambler, Robson – Welcome Clarity about Monetary Policy in Pandemic Times",CD_Howe,https://www.cdhowe.org/intelligence-memos/kronick-ambler-robson-%E2%80%93-welcome-clarity-about-monetary-policy-pandemic-times
272,7/31/2020,Imperial Oil posts $526-million loss on coronavirus-led energy slump,Globe,na
273,7/31/2020,Why you should factor in your real estate when you make all investment decisions,National_Post,https://financialpost.com/investing/investing-pro/why-you-should-factor-in-your-real-estate-when-you-make-all-investment-decisions/wcm/a8c7cf1d-5d6f-43dd-b886-c8986081f10d/
274,7/31/2020,"Canada’s GDP jumped 4.5 per cent in May, but likely fell 12 per cent in second quarter due to COVID-19",Globe,na
275,7/31/2020,Six things to think about as a result of pandemic management,Globe,na
276,7/31/2020,Telus reports 3.6% revenue increase as COVID-19 batters telecoms,National_Post,https://financialpost.com
277,7/31/2020,Rent relief program has been a bust for many small businesses slammed by COVID,Edmonton_Journal,na
278,7/31/2020,Pinterest shares soar as pandemic lockdowns lead to increased usage,Globe,na
279,7/31/2020,Investir notre épargne en accord avec l’urgence climatique - La Presse Opinion,CD_Howe,https://www.cdhowe.org/expert-op-eds/investir-notre-%C3%A9pargne-en-accord-avec-l%E2%80%99urgence-climatique-la-presse-opinion
280,7/31/2020,Long road to economic recovery begins in May,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/07/31/long-road-to-economic-recovery-begins-in-may
281,7/31/2020,"Ottawa to create EI-like benefit for gig, contract workers as CERB winds down",National_Post,https://financialpost.com/news/economy/ottawa-create-benefit-gig-contract-workers-cerb-winds-down/wcm/97f99020-9f4a-4775-bed3-817ba5e1b6ed/
282,7/31/2020,John Pecman – Can Antitrust Laws Assist with the Economic Recovery? ,CD_Howe,https://www.cdhowe.org/intelligence-memos/john-pecman-%E2%80%93-can-antitrust-laws-assist-economic-recovery
283,7/31/2020,Supplier fears intensify as major grocer group demands match of any discount given to Walmart,National_Post,https://financialpost.com
284,7/31/2020,Alstom deal for Bombardier’s rail business gets EU antitrust approval,Globe,na
285,7/31/2020,TC Energy gets approval to move 30% more oil through Keystone XL amid pipeline challenges,Edmonton_Journal,na
286,7/31/2020,Lower Gasoline Prices Continue to Weigh on Inflation,CboC,https://www.conferenceboard.ca/press/trending-insights/new-insights/2019/09/18/lower-gasoline-prices-continue-to-weigh-on-inflation
287,7/31/2020,Australia to make Facebook and Google pay for news content,Globe,na
288,7/31/2020,Varcoe: Province unveils new plan to tackle old wells and environmental liabilities,Edmonton_Journal,na
289,7/31/2020,"Retail sales rebound, but remain below pre-pandemic levels",CboC,https://www.conferenceboard.ca/press/newsrelease/2020/07/21/retail-sales-rebound-but-remain-below-pre-pandemic-levels
290,7/31/2020,U.S. consumer spending rises for second straight month in June,Globe,na
291,7/31/2020,"Exxon, Chevron Earnings Gutted by Virus-Driven Demand Slump",Calgary_Herald,na
292,7/31/2020,Air Canada posts $1.7-billion quarterly loss as revenues plunge 89%,Globe,na
293,7/31/2020,Shaw Communications launches Shaw Mobile wireless service,Calgary_Herald,na
294,7/31/2020,Air Canada flags lower cash burn as a positive after second-straight quarterly loss,National_Post,https://financialpost.com
295,7/31/2020,"With deep pockets and long time horizons, China targets struggling Canadian gold companies",Globe,na
296,7/31/2020,"BC Hydro says Site C dam project now faces delays, rising costs due to COVID-19 pandemic",Globe,na
297,7/31/2020,U.S. set to unveil crackdown on China’s ByteDance over TikTok: sources,Globe,na
298,7/31/2020,Exxon posts second-straight loss on plunging oil demand and prices,Globe,na
299,7/31/2020,Canada’s rail traffic tells a different story about the economic rebound,Globe,na
300,7/31/2020,"Canadian economy bounces back in May, but 'normal' could be a long time coming",National_Post,https://financialpost.com
301,7/31/2020,"After a COVID-19 layoff, can this food science grad find an R&D job?",Globe,na
302,7/31/2020,S2 E12  – COVID-19: Catalyst for Change in Canadian Health,CD_Howe,https://www.cdhowe.org/s2-e12-%E2%80%93-covid-19-catalyst-change-canadian-health
303,7/31/2020,"When I look in the mirror, I see George Floyd – and so do others",Globe,na
304,7/31/2020,Commuting pension could buy this Ontario woman more flexibility in retirement,National_Post,https://financialpost.com
305,7/31/2020,Student Performance in PISA 2018: Nettlesome Questions for Canada,CD_Howe,https://www.cdhowe.org/public-policy-research/student-performance-pisa-2018-nettlesome-questions-canada
306,7/31/2020,Canadian dollar stays on track for best win streak in 6 years as it gains in July,Globe,na
307,7/31/2020,"U.S. lawmakers appear ready to rein in Amazon, Google, Apple and Facebook",Globe,na
308,7/31/2020,Telus reports 39% drop in profit last quarter as store closures and reduced roaming hit the bottom line,Globe,na
309,7/31/2020,What role does the Housing Market play in Sustaining Canada’s Financial Stability?,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/what-role-does-housing-market-play-sustaining-canada%E2%80%99s-financial-stability
310,7/31/2020,Caisse hires Canada’s retiring UN ambassador as executive in charge of global portfolio,Globe,na
311,7/31/2020,Canadian financial institutions join data exchange to speed up development of open banking,Globe,na
312,7/31/2020,Urgent vs. important: How to fight your urgency bias when completing tasks,Globe,na
313,7/31/2020,Jon Johnson – US Court Insists on Strict Compliance with Section 232 Requirements,CD_Howe,https://www.cdhowe.org/intelligence-memos/jon-johnson-%E2%80%93-us-court-insists-strict-compliance-section-232-requirements
314,7/31/2020,Streetwise newsletter: Canada’s insurers set for double-digit profit drops amid COVID-19,Globe,na
315,7/31/2020,Canadian banks face rising loan losses as government COVID-19 support programs taper off,Globe,na
316,7/29/2020,Federal Reserve’s Powell says coronavirus surge starting to weigh on economic recovery,Globe,
317,7/29/2020,Henry’s gets court approval to restructure family owned camera retail chain,Globe,
318,7/29/2020,Fed holds zero rates as Powell warns virus spike hitting economy,National_Post,
319,7/29/2020,U.S. crude stocks see steepest weekly draw of 2020 as imports decrease,Globe,
320,7/29/2020,Spotify misses revenue expectations as coronavirus deters advertisers,Globe,
321,7/29/2020,Equitable Bank says mortgage deferrals have plummeted from their peak,National_Post,
322,7/29/2020,Bird Construction acquiring Stuart Olson in $96.5-million deal,Globe,
323,7/29/2020,Market movers: Stocks that saw action on Wednesday - and why,Globe,
324,7/29/2020,Boeing to cut 787 and 777 production as coronavirus hammers sales,Globe,
325,7/29/2020,TikTok CEO argues U.S. needs the Chinese app to spur social-media competition,Globe,
326,7/29/2020,GM says it should be able to pay off $16-billion loan by end of 2020 if U.S. recovery continues,Globe,
327,7/29/2020,"Enbridge beats profit estimates, sees improving Mainline throughput",Calgary_Herald,
328,7/29/2020,Jack M. Mintz: We don't need higher taxes to slay government debt,National_Post,
329,7/29/2020,'Painful' process: RioCan CEO critical of Ottawa's rent assistance program as retail landlord suffers $350M loss,National_Post,
330,7/29/2020,"Jeff Bezos, Mark Zuckerberg and Elon Musk have made $115 billion this year",National_Post,
331,7/29/2020,Sun Life invests in booming telehealth provider Dialogue,Globe,
332,7/29/2020,"U.S. housing market pushes ahead, trade flows improve",Globe,
333,7/29/2020,Office politics: Why worthy adversaries are as valuable as friends,Globe,
334,7/29/2020,Canadian dollar gains as investors sell greenbacks on ‘downbeat’ Fed,Globe,
335,7/29/2020,Want a more diverse work force? Move beyond inclusion to belonging,Globe,
336,7/29/2020,PayPal profit jumps 86% on pandemic-driven online spending shift,Globe,
337,7/29/2020,"Total takes $7-billion writedown on oilsands projects, labels Fort Hills, Surmont as 'stranded' assets",National_Post,
338,7/29/2020,What record high gold prices mean for mining companies in Canada — podcast,National_Post,
339,7/29/2020,Calgary-based Swimco in creditor protection as COVID-19's economic toll continues,Calgary_Herald,
340,7/29/2020,Former WE Charity board chair says she had little insight into finances,Globe,
341,7/29/2020,Most TD staff to work from home until the end of 2020 and possibly into 2021,National_Post,
342,7/29/2020,EU watchdog tells banks to prepare for full Brexit,Globe,
343,7/29/2020,London expects only half of bankers back at their desks this year,Globe,
344,7/29/2020,Canada risks trade spat with Japan over restrictions on log exports,Globe,
345,7/29/2020,North Dakota pipeline doubts put Bakken shale field reboot on hold,Globe,
346,7/29/2020,Privacy officials say LifeLabs has asked court to limit their breach report ,Globe,
347,7/29/2020,HSBC accused of co-operating with U.S. in arrest of Huawei’s Meng on Beijing-backed website,Globe,
348,7/29/2020,Varcoe: Deutsche Bank move to stop oilsands financing sparks pushback in Alberta,Calgary_Herald,
349,7/29/2020,Gwyn Morgan: Ill-conceived WE program wasn't even needed in the first place,National_Post,
350,7/29/2020,Here’s a way Canadians with RRSP savings can get the most out of their CPP benefits,Globe,
351,7/29/2020,Moderna plans to price COVID-19 vaccine to ensure broad access,Globe,
352,7/29/2020,‘There is no going back’: Federal review panel calls on Canada to endorse open banking,Globe,
353,7/29/2020,Ottawa announces cellphone tracker to see if companies are cutting prices,Globe,
354,7/29/2020,Big Tech can’t keep rising when the economy is sinking ,Globe,
355,7/29/2020,Rare pause in tech appetite suggests some indigestion,Globe,
356,7/29/2020,RioCan posts net loss of $350.8-million as tenants defer rent due to COVID-19,Globe,
357,7/29/2020,WTO set to skip naming acting director-general after U.S. push caused deadlock,Globe,
358,7/29/2020,Is this the end game for oil?,Globe,
359,7/29/2020,Enbridge CEO doesn't see major problems dealing with potential Biden administration,National_Post,
360,7/29/2020,"Qualcomm forecasts sales above estimates, resolves licensing dispute with Huawei",Globe,
361,7/29/2020,"Gold is surging, but silver could go ‘parabolic’ as precious metal ratio narrows",National_Post,
362,7/29/2020,"CEOs of Apple, Amazon, Google and Facebook getting heat from U.S. Congress on competition",Globe,
363,7/29/2020,Cannabis-producer Aphria shares plunge on larger-than-expected loss,Globe,
364,7/29/2020,"Why gold is rallying. Plus, bargain dividend stocks and tools for timing the market",Globe,
365,7/29/2020,"Class of 2020 could lose $25,000 in potential earnings owing to COVID-19, study finds",Globe,
366,7/29/2020,Oil lobby group wants changes to federal support programs ,Globe,
367,7/29/2020,Shopify’s revenue doubles as COVID-19 sparks boom in online retail,Globe,
368,7/29/2020,"France’s Total writes down $8-billion on weaker oil, gas outlook",Globe,
369,7/29/2020,Rival bidder tries to halt court approval of Torstar takeover by Nordstar ,Globe,
370,7/29/2020,Walmart to impose new fees on suppliers to offset $3.5-billion investment in Canada,Globe,
371,7/28/2020,Tiny Canadian miner answers Elon Musk's plea for sustainable nickel,National_Post,
372,7/28/2020,Gucci owner Kering says outlook unclear as virus hammers sales,Globe,
373,7/28/2020,"'The worst time to migrate': Bankers fleeing Hong Kong face grim job markets, high taxes in places like Canada",National_Post,
374,7/28/2020,'Diabolical': Suppliers ‘absolutely furious’ at Walmart Canada plan to recoup investment through new fees,National_Post,
375,7/28/2020,Five ways being a kind person can help your career,Globe,
376,7/28/2020,HSBC aims to double number of senior Black staff by 2025: memo,Globe,
377,7/28/2020,You call this an economic recovery?,Globe,
378,7/28/2020,"As gold hits all-time high, Canadian miners step back from its glare",Globe,
379,7/28/2020,"‘America First’ means America alone – and in a postpandemic world, that would be disastrous",Globe,
380,7/28/2020,CMHC eyeing 'new tools' as mortgage deferral cliff looms for borrowers,National_Post,
381,7/28/2020,George Weston posts $255-million loss as coronavirus-related costs pile up,Globe,
382,7/28/2020,"Boosting marginalized groups key to ‘feminist economic recovery,’ report says",Globe,
383,7/28/2020,Facebook gets temporary reprieve from EU data requests in antitrust probe,Globe,
384,7/28/2020,New university graduates face poor prospects in tough job market,Globe,
385,7/28/2020,Edmonton’s first Black-owned market ready to open Sunday,Edmonton_Journal,
386,7/28/2020,Canadian winemakers face devil’s choice as Australia claims victory in fracas over excise duty exemption,National_Post,
387,7/28/2020,Alberta powers up hydrogen sector with three small-scale projects as part of plan to reduce emissions,Edmonton_Journal,
388,7/28/2020,Oil sands production expected to rebound after COVID-linked 2020 slump,Globe,
389,7/28/2020,British Airways faces strike threat over job cuts,Globe,
390,7/28/2020,The Torstar sale will have a lasting impact on Canada,Globe,
391,7/28/2020,Vacation properties see spike in demand as Canadians look for safe getaways,Globe,
392,7/28/2020,Left behind by the market rally? Banks top this list of 10 dividend stocks that could still be a bargain ,Globe,
393,7/28/2020,Judge approves NordStar’s $60-million takeover of Torstar,Globe,
394,7/28/2020,"After initial economic rebound, brace for a 'stall-out' phase that could last six to 18 months",National_Post,
